Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"GN Oliveira, JL Sotomayor, RP Torchelsen, ...",Visual analysis of bike-sharing systems,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300991,"https://scholar.google.com/scholar?cites=17955021272781709505&as_sdt=2005&sciodt=0,5&hl=en",91,16/2/2025 20:07,,,4,9,"Bike-sharing systems are a popular mode of public transportation, increasing in number and size around the world. Public bike-sharing systems attend to the needs of a large number of …",0
"X Liu, L Liu, W Song, Y Liu, L Ma",Shape context based mesh saliency detection and its applications: A survey,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300140,"https://scholar.google.com/scholar?cites=4024703455044069198&as_sdt=2005&sciodt=0,5&hl=en",100,16/2/2025 20:07,,,5,9,"Mesh saliency was introduced and joined the community of computer graphics ten years ago, which can benefit various applications, for instance, mesh reduction, mesh …",0
"A Carlier, K Leonard, S Hahmann, G Morin, ...",The 2d shape structure dataset: A user annotated open access database,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300528,"https://scholar.google.com/scholar?cites=4551791702812986607&as_sdt=2005&sciodt=0,5&hl=en",101,16/2/2025 20:07,,,5,9,"In this paper we present the 2D Shape Structure database, a public, user-generated dataset of 2D shape decompositions into a hierarchy of shape parts with geometric relationships …",0
"A Bera, S Kim, D Manocha",Online parameter learning for data-driven crowd simulation and content generation,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001703,"https://scholar.google.com/scholar?cites=10171806246220090776&as_sdt=2005&sciodt=0,5&hl=en",116,16/2/2025 20:07,,,3,9,We present an online parameter learning algorithm for data-driven crowd simulation and crowd content generation. Our formulation is based on incrementally learning pedestrian …,0
"GG Zanabria, LG Nonato, E Gomez-Nieto",iStar (i*): An interactive star coordinates approach for high-dimensional data exploration,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316301054,"https://scholar.google.com/scholar?cites=3285059917201191783&as_sdt=2005&sciodt=0,5&hl=en",119,16/2/2025 20:07,,,3,9,Star Coordinates is an important visualization method able to reveal patterns and groups from multidimensional data while still showing the impact of data attributes in the formation …,0
"N Pelechano, C Fuentes",Hierarchical path-finding for Navigation Meshes (HNA⿎),2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300668,"https://scholar.google.com/scholar?cites=15192984534887356255&as_sdt=2005&sciodt=0,5&hl=en",124,16/2/2025 20:07,,,2,9,Path-finding can become an important bottleneck as both the size of the virtual environments and the number of agents navigating them increase. It is important to develop techniques …,0
"SVG Magalhães, MVA Andrade, WR Franklin, W Li",PinMesh—fast and exact 3D point location queries using a uniform grid,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300607,"https://scholar.google.com/scholar?cites=5241622172472502100&as_sdt=2005&sciodt=0,5&hl=en",145,16/2/2025 20:07,,,4,9,"This paper presents PinMesh, a very fast algorithm with implementation to preprocess a polyhedral mesh, also known as a multi-material mesh, in order to perform 3D point location …",0
"P von Radziewsky, E Eisemann, HP Seidel, ...",Optimized subspaces for deformation-based modeling and shape interpolation,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300590,"https://scholar.google.com/scholar?cites=6503628732881263006&as_sdt=2005&sciodt=0,5&hl=en",153,16/2/2025 20:07,,,4,9,We propose a novel construction of subspaces for real-time deformation-based modeling and shape interpolation. The scheme constructs a subspace that optimally approximates the …,0
"J Fišer, P Asente, S Schiller, D Sýkora",Advanced drawing beautification with shipshape,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300127,"https://scholar.google.com/scholar?cites=8924774473514427584&as_sdt=2005&sciodt=0,5&hl=en",178,16/2/2025 20:07,,,4,9,"Sketching is one of the simplest ways to visualize ideas. Its key advantage is its easy availability and accessibility, as it require the user to have neither deep knowledge of a …",0
"M Li, H Leung, Z Liu, L Zhou",3D human motion retrieval using graph kernels based on adaptive graph construction,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001089,"https://scholar.google.com/scholar?cites=16051367760800599859&as_sdt=2005&sciodt=0,5&hl=en",180,16/2/2025 20:07,,,4,9,"Graphs are frequently used to provide a powerful representation for structured data. However, it is still a challenging task to model 3D human motions due to its large spatio …",0
"M Kanzler, F Ferstl, R Westermann",Line density control in screen-space via balanced line hierarchies,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300899,"https://scholar.google.com/scholar?cites=10922190072335105930&as_sdt=2005&sciodt=0,5&hl=en",181,16/2/2025 20:07,,,3,9,"For the visualization of dense sets of 3D lines, view-dependent approaches have been proposed to avoid the occlusion of important structures. Popular concepts consider global …",0
"R Prévost, A Jacobson, W Jarosz, ...",Large-scale painting of photographs by interactive optimization,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931500182X,"https://scholar.google.com/scholar?cites=14552622702562913102&as_sdt=2005&sciodt=0,5&hl=en",191,16/2/2025 20:07,,,4,9,"We propose a system for painting large-scale murals of arbitrary input photographs. To that end, we choose spray paint, which is easy to use and affordable, yet requires skill to create …",0
"Y Yuan, R Wang, J Huang, Y Jia, H Bao",Simplified and tessellated mesh for realtime high quality rendering,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001144,"https://scholar.google.com/scholar?cites=4200882870082475421&as_sdt=2005&sciodt=0,5&hl=en",193,16/2/2025 20:07,,,5,9,"Many applications require manipulation and visualization of complex and highly detailed models at realtime. In this paper, we present a new mesh process and rendering method for …",0
"CJ Sutherland, A Luxton-Reilly, B Plimmer",Freeform digital ink annotations in electronic documents: A systematic mapping study,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001818,"https://scholar.google.com/scholar?cites=3637372736299276870&as_sdt=2005&sciodt=0,5&hl=en",195,16/2/2025 20:07,,,3,9,A variety of different approaches have been used to add digital ink annotations to text-based documents. While the majority of research in this field has focused on annotation support for …,0
"TF Stahovich, H Lin",Enabling data mining of handwritten coursework,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300012,"https://scholar.google.com/scholar?cites=12275783749526365220&as_sdt=2005&sciodt=0,5&hl=en",197,16/2/2025 20:07,,,2,9,"Data mining has become an increasingly important tool for education researchers and practitioners. However, work in this field has focused on data from online educational …",0
"R Roberto, JP Lima, V Teichrieb",Tracking for mobile devices: A systematic mapping study,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300115,"https://scholar.google.com/scholar?cites=12284576908631080391&as_sdt=2005&sciodt=0,5&hl=en",205,16/2/2025 20:07,,,3,9,"Tracking is an important task that is used for several applications, such as navigation assistance and augmented reality. The improvement and popularization of mobile devices in …",0
"L Chen, L Sass",Fresh press modeler: A generative system for physically based low fidelity prototyping,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001065,"https://scholar.google.com/scholar?cites=1722454245723395665&as_sdt=2005&sciodt=0,5&hl=en",207,16/2/2025 20:07,,,2,9,"For designers, digital manufacturing machines, such as laser cutters and CNC machines, support rapid prototyping of low-cost, low fidelity physical models. These machines can be …",0
"EM Taranta II, AN Vargas, JJ LaViola Jr",Streamlined and accurate gesture recognition with Penny Pincher,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001788,"https://scholar.google.com/scholar?cites=6296862193366322348&as_sdt=2005&sciodt=0,5&hl=en",210,16/2/2025 20:07,,,3,9,"Penny Pincher is a recently introduced template matching $-family gesture recognizer that exhibits competitive accuracy with even just one template. However, our recognizer is also …",0
"T Larsson, G Capannini, L Källberg",Parallel computation of optimal enclosing balls by iterative orthant scan,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300024,"https://scholar.google.com/scholar?cites=15504164440393151035&as_sdt=2005&sciodt=0,5&hl=en",238,16/2/2025 20:07,,,3,9,We propose an algorithm for computing the exact minimum enclosing ball of large point sets in general dimensions. It aims to reduce the number of passes by retrieving a well-balanced …,0
"YJ Huang, SY Chan, WC Lin, SY Chuang",Making and animating transformable 3D models,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931500117X,"https://scholar.google.com/scholar?cites=886901860561792860&as_sdt=2005&sciodt=0,5&hl=en",239,16/2/2025 20:07,,,4,9,"Transformable models are 3D models whose shapes can be changed by rotating or translating their component parts. They have a variety of applications in our daily lives, being …",0
K Ramani,Extracting hand grasp and motion for intent expression in mid-air shape deformation: A concrete and iterative exploration through a virtual pottery application,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931500179X,"https://scholar.google.com/scholar?cites=2349307075955079920&as_sdt=2005&sciodt=0,5&hl=en",243,16/2/2025 20:07,,,1,9,We describe the iterative design and evaluation of a geometric interaction technique for bare-hand mid-air virtual pottery. We model the shaping of a pot as a gradual and progressive …,0
"C Peng, S Timalsena",Fast mapping and morphing for genus-zero meshes with cross spherical parameterization,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300681,"https://scholar.google.com/scholar?cites=11505491077077331980&as_sdt=2005&sciodt=0,5&hl=en",246,16/2/2025 20:07,,,2,9,We introduce an efficient approach to establish surface correspondences between genus-zero triangle meshes and animate a morph between them. We employ the concept of mesh …,0
"Y Yoshiyasu, E Yoshida, L Guibas",Symmetry aware embedding for shape correspondence,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300826,"https://scholar.google.com/scholar?cites=14021807411026518351&as_sdt=2005&sciodt=0,5&hl=en",252,16/2/2025 20:07,,,3,9,"In this paper, we present symmetry-aware embedding for shape correspondence, which is robust against symmetric (left–right) flips and rotational (front–back) flips. Unlike previous …",0
"J Tao, X Huang, F Qiu, C Wang, J Jiang, CK Shene, ...",VesselMap: A web interface to explore multivariate vascular data,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630067X,"https://scholar.google.com/scholar?cites=9942216819709685664&as_sdt=2005&sciodt=0,5&hl=en",254,16/2/2025 20:07,,,7,9,"Hemodynamics plays a key role in the pathological evolution of vascular diseases such as vascular stenosis, plaques and aneurysms. Augmented visualization of relevant …",0
"PC Ribeiro, HF de Campos Velho, H Lopes",Helmholtz–Hodge decomposition and the analysis of 2D vector field ensembles,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316000029,"https://scholar.google.com/scholar?cites=13912624761801572017&as_sdt=2005&sciodt=0,5&hl=en",255,16/2/2025 20:07,,,3,9,Abstract The Helmholtz–Hodge decomposition is a very useful instrument for vector field interpretation because it traditionally distinguishes conservative (curl-free) components from …,0
"T Stanko, S Hahmann, GP Bonneau, ...",Surfacing curve networks with normal control,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300814,"https://scholar.google.com/scholar?cites=10608301447528669225&as_sdt=2005&sciodt=0,5&hl=en",256,16/2/2025 20:07,,,4,9,Recent surface acquisition technologies based on microsensors produce three-space tangential curve data which can be transformed into a network of space curves with surface …,0
"Z Huang, T Ju",Extrinsically smooth direction fields,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300589,"https://scholar.google.com/scholar?cites=8186067200265151033&as_sdt=2005&sciodt=0,5&hl=en",257,16/2/2025 20:07,,10.1016/j.cag.2016.05.015,2,9,"We consider the problem of finding a unit vector field (ie, a direction field) over a domain that balances two competing objectives, smoothness and conformity to the shape of the domain …",1
"X Liu, JG Rokne",Depth of field synthesis from sparse views,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001831,"https://scholar.google.com/scholar?cites=6554897392506290182&as_sdt=2005&sciodt=0,5&hl=en",265,16/2/2025 20:07,,,2,9,Computer generated images are most easily generated as pinhole images whereas images obtained with optical lenses exhibit a Depth-of-Field (DOF) effect. This is due to the fact that …,0
"H Pflüger, T Ertl",Sifting through visual arts collections,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630022X,"https://scholar.google.com/scholar?cites=17427894283086569672&as_sdt=2005&sciodt=0,5&hl=en",267,16/2/2025 20:07,,,2,9,"We introduce a visualization system for large image sets which combines a distance function, a clustering and a projection method. The distance function, the clustering and the …",0
"J Wu, L Kramer, R Westermann",Shape interior modeling and mass property optimization using ray-reps,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300462,"https://scholar.google.com/scholar?cites=159904837899182051&as_sdt=2005&sciodt=0,5&hl=en",270,16/2/2025 20:07,,,3,9,"We present a novel method for the modeling and optimization of the material distribution inside 3D shapes, such that their 3D printed replicas satisfy prescribed constraints regarding …",0
"H Zhao, D Gao, M Wang, Z Pan",Real-time edge-aware weighted median filtering on the GPU,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316301121,"https://scholar.google.com/scholar?cites=15521140408140299505&as_sdt=2005&sciodt=0,5&hl=en",273,16/2/2025 20:07,,,4,9,Edge-preserving weighted median filtering is a fundamental operator in a great variety of image processing and computer graphics applications. This paper presents a novel real …,0
"M Holloway, C Grimm, T Ju",Template-based surface reconstruction from cross-sections,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300553,"https://scholar.google.com/scholar?cites=15492930483122528576&as_sdt=2005&sciodt=0,5&hl=en",274,16/2/2025 20:07,,,3,9,In this work we explore a new approach to solving the problem of surface reconstruction from cross-section curves. Existing reconstruction methods focus on producing smooth …,0
"S Barbieri, P Meloni, F Usai, LD Spano, R Scateni",An interactive editor for curve-skeletons: SkeletonLab,2016,Computers & graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300905,"https://scholar.google.com/scholar?cites=5531109393099413212&as_sdt=2005&sciodt=0,5&hl=en",279,16/2/2025 20:07,,,5,9,"Curve-skeletons are powerful shape descriptors able to provide higher level information on topology, structure and semantics of a given digital object. Their range of application is wide …",0
"N Faraj, JM Thiery, T Boubekeur",Multi-material adaptive volume remesher,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300620,"https://scholar.google.com/scholar?cites=8175712088486129080&as_sdt=2005&sciodt=0,5&hl=en",281,16/2/2025 20:07,,,3,9,"We propose a practical iterative remeshing algorithm for multi-material tetrahedral meshes which is solely based on simple local topological operations, such as edge collapse, flip …",0
"G Chen, G Li, Y Nie, C Xian, A Mao",Stylistic indoor colour design via Bayesian network,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316301078,"https://scholar.google.com/scholar?cites=18430200998966782814&as_sdt=2005&sciodt=0,5&hl=en",284,16/2/2025 20:07,,,5,9,Colour plays an important role in interior design. A good colour scheme can usually convey some particular design philosophy and define a specific household style. Given the planar …,0
"P Hermosilla, V Guallar, A Vinacua, PP Vázquez",High quality illustrative effects for molecular rendering,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931500120X,"https://scholar.google.com/scholar?cites=15835718079433117779&as_sdt=2005&sciodt=0,5&hl=en",289,16/2/2025 20:07,,,4,9,"All-atom simulations are crucial in biotechnology. In Pharmacology, for example, molecular knowledge of protein-drug interactions is essential in the understanding of certain …",0
"A Baldacci, R Kamenický, A RieĿický, P Cignoni, ...",GPU-based approaches for shape diameter function computation and its applications focused on skeleton extraction,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300796,"https://scholar.google.com/scholar?cites=306742612929273269&as_sdt=2005&sciodt=0,5&hl=en",295,16/2/2025 20:07,,,5,9,In this paper two approaches for the computation of the shape diameter function (SDF) on the GPU are outlined and compared. The SDF is a scalar function describing the local …,0
"CY Hsieh, YS Wang",Traffic situation visualization based on video composition,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001107,"https://scholar.google.com/scholar?cites=4061688366685672974&as_sdt=2005&sciodt=0,5&hl=en",296,16/2/2025 20:07,,,2,9,"Vehicle detectors (VDs) are usually distributed in a road network to detect macroscopic traffic situations. These detectors provide global information such as vehicle flows, average …",0
"S Zhang, J Guo, H Zhang, X Jia, DM Yan, J Yong, ...",Capacity constrained blue-noise sampling on surfaces,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001971,"https://scholar.google.com/scholar?cites=4475779049036176773&as_sdt=2005&sciodt=0,5&hl=en",306,16/2/2025 20:07,,,7,9,We present a novel method for high-quality blue-noise sampling on mesh surfaces with prescribed cell-sizes for the underlying tessellation (capacity constraint). Unlike the previous …,0
"W Chen, W Chen, H Chen, Z Zhang, H Qu",An energy-saving color scheme for direct volume rendering,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001181,"https://scholar.google.com/scholar?cites=1045366711971720807&as_sdt=2005&sciodt=0,5&hl=en",309,16/2/2025 20:07,,,5,9,Energy-adaptive color selection or design has recently received much attention with the spreading of the organic light emitting diode (OLED) display. Current solutions optimize …,0
"TC Knott, TW Kuhlen",Accurate and adaptive contact modeling for multi-rate multi-point haptic rendering of static and deformable environments,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300206,"https://scholar.google.com/scholar?cites=5373767733577161139&as_sdt=2005&sciodt=0,5&hl=en",314,16/2/2025 20:07,,,2,9,"Common approaches for the haptic rendering of complex scenarios employ multi-rate simulation schemes. Here, the collision queries or the simulation of a complex deformable …",0
"V Léon, N Bonneel, G Lavoué, JP Vandeborre",Continuous semantic description of 3d meshes,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001211,"https://scholar.google.com/scholar?cites=14630940387467323298&as_sdt=2005&sciodt=0,5&hl=en",317,16/2/2025 20:07,,,4,9,"We propose a novel high-level signature for continuous semantic description of 3D shapes. Given an approximately segmented and labeled 3D mesh, our descriptor consists of a set of …",0
"K Mikami, Y Nakamura, A Ito, M Kawashima, ...",Effectiveness of Game Jam-based iterative program for game production in Japan,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300863,"https://scholar.google.com/scholar?cites=10703199499310292090&as_sdt=2005&sciodt=0,5&hl=en",318,16/2/2025 20:07,,,5,9,"In this paper, we will introduce a game production program to iterate multiple game development cycles in a limited period. In one semester, we executed a game development …",0
"J Chen, S Gao, R Wang, H Wu",An approach to achieving optimized complex sheet inflation under constraints,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300449,"https://scholar.google.com/scholar?cites=1924371752530602291&as_sdt=2005&sciodt=0,5&hl=en",320,16/2/2025 20:07,,,4,9,Sheet inflation is an enhanced and more general version of the classic pillowing procedure [1] used to modify hexahedral meshes. The flexibility of sheet inflation makes it a valuable …,0
"Z Xiao, J Chen, Y Zheng, J Zheng, D Wang",Booleans of triangulated solids by a boundary conforming tetrahedral mesh generation approach,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300358,"https://scholar.google.com/scholar?cites=17848134994092131758&as_sdt=2005&sciodt=0,5&hl=en",322,16/2/2025 20:07,,,5,9,A new algorithm is proposed to recast Boolean operations of triangulated solids as a boundary conforming tetrahedral meshing problem. Different from those existing algorithms …,0
"X Su, X Chen, Q Fu, H Fu",Cross-class 3D object synthesis guided by reference examples,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001028,"https://scholar.google.com/scholar?cites=3731324093903588413&as_sdt=2005&sciodt=0,5&hl=en",323,16/2/2025 20:07,,,4,9,"Re-combining parts of existing 3D object models is an interesting and efficient technique to create novel shape collections. However, due to the lack of direct parts' correspondence …",0
"W Thaller, U Augsdörfer, DW Fellner",Procedural mesh features applied to subdivision surfaces using graph grammars,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300577,"https://scholar.google.com/scholar?cites=3106387319085979835&as_sdt=2005&sciodt=0,5&hl=en",331,16/2/2025 20:07,,,3,9,A typical industrial design modelling scenario involves defining the overall shape of a product followed by adding detail features. Procedural features are well-established in …,0
"C Wang, X Hu, X Fu, L Liu",Bijective spherical parametrization with low distortion,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300486,"https://scholar.google.com/scholar?cites=4616210562623356019&as_sdt=2005&sciodt=0,5&hl=en",334,16/2/2025 20:07,,,4,9,Computing a bijective spherical parametrization of a genus-0 surface with low distortion is a fundamental task in geometric modeling and processing. Current methods for spherical …,0
"D Ponciano, M Seefelder, R Marroquim",Graph-based interactive volume exploration,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300802,"https://scholar.google.com/scholar?cites=2122975409169614640&as_sdt=2005&sciodt=0,5&hl=en",335,16/2/2025 20:07,,,3,9,The exploration of volumetric datasets is a challenging task due to its three-dimensional nature. Segmenting or classifying the volume helps to reduce the dimensionality of the …,0
"JH Nah, Y Suh, Y Lim",L-Bench: An Android benchmark set for low-power mobile GPUs,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630111X,"https://scholar.google.com/scholar?cites=2256747349751310570&as_sdt=2005&sciodt=0,5&hl=en",337,16/2/2025 20:07,,,3,9,"In recent years GPUs have become one of the most important components in mobile application processors (APs). Thus, performance measurement and analysis of mobile …",0
"E Akleman, S Ke, Y Wu, N Kalantar, AR Borhani, ...",Construction with physical version of quad-edge data structures,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300516,"https://scholar.google.com/scholar?cites=2719260721320296991&as_sdt=2005&sciodt=0,5&hl=en",339,16/2/2025 20:07,,,6,9,"In this work, we demonstrate that quad-edge mesh data structure can efficiently be used to construct large shapes. We have developed a system to unfold any polygonal mesh based …",0
"A Miyai, Y Yamaguchi",New approach to camerawork skills education for 3D/S3D computer graphics animation,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300838,"https://scholar.google.com/scholar?cites=8299437548894946408&as_sdt=2005&sciodt=0,5&hl=en",347,16/2/2025 20:07,,,2,9,"Many vocational schools and universities offer lectures on non-stereoscopic 3D computer graphics (3DCG) animation production, as well as practical 3DCG software operation …",0
"CF Perez-Monte, MD Perez, S Rizzi, F Piccoli, ...",Modelling frame losses in a parallel alternate frame rendering system with a computational best-effort scheme,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630098X,"https://scholar.google.com/scholar?cites=12788889099596130710&as_sdt=2005&sciodt=0,5&hl=en",349,16/2/2025 20:07,,,5,9,Virtual reality (VR) surgical training and presurgical planning require the creation of 3D virtual models of patient anatomy from medical scans (eg CT or MRI). Real-time head …,0
